id,release_month_spa
179109,julio
62425,abril
129670,septiembre
45756,octubre
2093,febrero
209263,septiembre
138697,julio
168051,mayo
133931,junio
28484,junio
36130,enero
26251,octubre
41889,marzo
23385,octubre
15810,septiembre
128135,septiembre
157820,abril
193613,septiembre
51452,marzo
27232,junio
157409,julio
217014,septiembre
132887,octubre
70115,octubre
78143,mayo
216374,diciembre
118948,enero
249333,octubre
175245,marzo
100681,junio
25377,abril
68780,septiembre
55230,diciembre
128241,septiembre
256382,enero
60125,marzo
24331,junio
33305,enero
72440,enero
103168,mayo
25584,enero
172828,agosto
75757,octubre
86049,julio
154413,enero
30244,diciembre
158445,enero
165904,febrero
43727,junio
139725,junio
146238,septiembre
77776,julio
152584,octubre
97006,marzo
138202,abril
122089,septiembre
51947,junio
128081,mayo
188761,mayo
222759,marzo
210940,octubre
192160,marzo
167032,octubre
97790,agosto
21381,enero
196355,octubre
37087,julio
102420,abril
1803,abril
49393,abril
161073,enero
65481,septiembre
209262,octubre
128089,abril
159008,enero
423078,noviembre
55884,julio
167673,febrero
126560,abril
276123,enero
195450,junio
3149,abril
190754,mayo
41443,enero
45725,abril
49162,octubre
34461,enero
109451,septiembre
218381,septiembre
81435,enero
86004,noviembre
78250,enero
53776,enero
253120,marzo
10598,noviembre
81626,marzo
208968,julio
100461,marzo
14143,mayo
109424,octubre
97397,enero
4479,diciembre
198287,julio
210708,mayo
175953,octubre
113364,enero
115442,febrero
62996,noviembre
159015,enero
51985,noviembre
134472,octubre
90645,febrero
49004,noviembre
119893,julio
197926,noviembre
56997,febrero
56290,mayo
17025,octubre
47369,abril
75735,octubre
55539,octubre
128917,enero
106747,septiembre
99279,septiembre
85889,septiembre
293109,octubre
91745,septiembre
19623,octubre
38273,diciembre
214100,octubre
10006,enero
64078,junio
273160,diciembre
175528,septiembre
169642,octubre
8935,mayo
115210,mayo
107846,octubre
64076,marzo
172782,diciembre
10085,octubre
139651,septiembre
195423,mayo
120587,julio
38093,mayo
81708,noviembre
55370,febrero
121317,enero
133805,octubre
86816,agosto
162903,octubre
159009,octubre
173495,marzo
29368,mayo
74674,marzo
109091,octubre
56115,enero
82407,enero
34023,noviembre
81622,enero
154795,mayo
152795,mayo
43115,septiembre
113194,febrero
166879,febrero
194516,abril
18167,junio
200390,marzo
191502,diciembre
158752,octubre
3160,agosto
58877,junio
39468,noviembre
39264,marzo
74008,septiembre
29941,enero
35911,mayo
291907,enero
36214,diciembre
27207,mayo
120771,mayo
30478,mayo
146015,abril
39466,diciembre
180688,abril
76203,octubre
171738,marzo
91311,octubre
209406,octubre
160118,marzo
231038,noviembre
157370,octubre
95006,septiembre
28868,diciembre
61820,septiembre
79378,abril
73099,abril
115173,enero
468343,enero
81538,diciembre
214217,octubre
153196,octubre
55651,enero
19241,enero
15866,septiembre
160897,enero
137193,octubre
38221,agosto
43015,diciembre
174366,abril
58631,julio
87302,agosto
58591,octubre
214671,octubre
152747,octubre
64077,diciembre
36212,diciembre
36247,diciembre
127374,septiembre
103648,mayo
65056,julio
42716,junio
78235,noviembre
293412,enero
40221,enero
50441,diciembre
82627,marzo
103195,noviembre
19594,noviembre
80274,octubre
37342,octubre
62039,enero
200481,febrero
88274,mayo
210624,julio
213121,octubre
174988,febrero
256396,septiembre
190847,agosto
57725,mayo
187569,enero
127929,agosto
225975,octubre
56949,noviembre
4519,junio
208134,octubre
19658,marzo
168027,abril
76338,octubre
44005,julio
75905,enero
460870,octubre
13390,septiembre
83059,julio
39469,diciembre
152532,septiembre
97434,noviembre
133200,septiembre
226632,octubre
48011,enero
58166,febrero
55208,diciembre
44745,agosto
73500,abril
194101,mayo
15709,enero
128129,agosto
66538,noviembre
224746,noviembre
187022,octubre
124075,agosto
193212,noviembre
16242,junio
91325,enero
144613,marzo
156566,febrero
265727,junio
162215,septiembre
72890,septiembre
172803,noviembre
189747,mayo
123377,septiembre
170632,febrero
121565,septiembre
14297,enero
42950,agosto
230158,noviembre
96924,marzo
56579,enero
127880,septiembre
52045,diciembre
85822,agosto
61936,mayo
121674,noviembre
184149,junio
135670,noviembre
175574,octubre
12636,noviembre
49186,julio
295045,agosto
80188,agosto
128266,abril
59100,octubre
184802,octubre
64458,diciembre
250610,octubre
69056,septiembre
44900,agosto
28592,agosto
118153,septiembre
155399,octubre
19644,diciembre
43208,septiembre
24786,mayo
51215,julio
99534,enero
203062,febrero
137093,octubre
159151,septiembre
191421,abril
243860,agosto
225703,noviembre
49914,marzo
124581,junio
110674,septiembre
198365,diciembre
84324,marzo
78294,agosto
123362,octubre
67530,febrero
36820,julio
53318,enero
222858,septiembre
122408,diciembre
93498,febrero
121555,mayo
4146,enero
21776,abril
19039,octubre
85312,marzo
193645,mayo
87380,junio
159988,octubre
192393,marzo
15725,enero
97971,enero
187927,mayo
205220,noviembre
203833,noviembre
146304,noviembre
43213,octubre
209274,octubre
163590,diciembre
261508,enero
70224,enero
232018,enero
238407,octubre
143534,mayo
41498,diciembre
176983,diciembre
92119,marzo
80521,noviembre
13293,enero
101299,noviembre
57158,diciembre
64686,diciembre
42461,enero
153820,febrero
46997,diciembre
58258,agosto
24506,enero
129405,abril
169219,febrero
28550,abril
37429,enero
139848,enero
51402,diciembre
61194,septiembre
171861,septiembre
194509,enero
4578,diciembre
146239,octubre
41602,febrero
293092,marzo
15991,febrero
204435,noviembre
206188,agosto
124517,enero
188044,septiembre
275905,septiembre
42286,mayo
200462,enero
154663,septiembre
137312,julio
218329,septiembre
42870,enero
85024,diciembre
107781,junio
231472,noviembre
3030,agosto
76422,mayo
52608,mayo
121642,septiembre
25781,febrero
202436,noviembre
31035,marzo
80662,septiembre
251367,agosto
107311,agosto
27294,abril
239747,julio
36618,enero
94639,octubre
40466,diciembre
252622,marzo
109445,noviembre
31297,diciembre
18547,enero
64534,junio
77403,septiembre
162494,octubre
162850,enero
200713,octubre
75564,abril
137174,noviembre
42732,diciembre
60366,noviembre
140750,noviembre
31332,octubre
110919,enero
201749,agosto
37445,octubre
187628,julio
51859,abril
86829,octubre
39378,abril
106646,diciembre
204082,noviembre
30877,agosto
2072,septiembre
4839,noviembre
134372,enero
46793,septiembre
222487,septiembre
43254,enero
186399,junio
155096,diciembre
192136,diciembre
152737,diciembre
21930,noviembre
16692,abril
16693,octubre
57210,octubre
180048,marzo
209282,septiembre
215739,noviembre
18440,enero
136850,julio
134366,octubre
75629,noviembre
58043,marzo
214597,agosto
158916,enero
174311,septiembre
41831,febrero
212063,diciembre
158994,septiembre
44038,julio
89883,noviembre
22899,abril
16985,abril
168672,diciembre
116745,diciembre
152601,diciembre
18510,marzo
18511,agosto
39260,octubre
163392,junio
90563,mayo
35637,diciembre
264113,junio
86817,mayo
184314,agosto
48880,diciembre
107916,julio
309410,enero
54236,abril
195516,enero
59833,mayo
54283,agosto
177203,marzo
159142,octubre
172897,junio
180998,agosto
45697,diciembre
215830,agosto
25028,noviembre
264061,mayo
224659,septiembre
57047,agosto
55547,octubre
121636,julio
238478,diciembre
26131,febrero
178290,noviembre
40448,enero
176297,octubre
223389,septiembre
43967,febrero
14569,marzo
64632,enero
193756,diciembre
47257,enero
28769,noviembre
146712,noviembre
18624,noviembre
197033,mayo
115023,octubre
119288,julio
132141,enero
87392,abril
121573,marzo
5546,octubre
70338,julio
214083,septiembre
47794,febrero
210024,noviembre
29600,marzo
18231,diciembre
140823,noviembre
236661,marzo
107978,julio
99880,febrero
89995,octubre
85494,octubre
18977,abril
40897,marzo
54265,julio
69717,octubre
49152,enero
8985,mayo
18619,junio
186279,enero
40955,marzo
54272,diciembre
176389,febrero
167502,noviembre
57830,agosto
183258,abril
241765,marzo
157351,abril
15216,enero
49852,noviembre
220674,septiembre
164123,febrero
92675,octubre
40059,abril
110548,septiembre
38792,abril
256750,enero
132812,marzo
45130,septiembre
29130,diciembre
29565,agosto
54274,septiembre
54273,abril
234652,octubre
213842,junio
19604,enero
127913,septiembre
29128,mayo
67750,septiembre
77161,septiembre
75300,junio
160706,julio
116853,septiembre
228331,noviembre
20986,septiembre
23452,abril
140447,febrero
18269,febrero
87516,noviembre
59993,diciembre
114903,marzo
29129,abril
25866,marzo
209232,julio
54275,diciembre
21410,mayo
54276,agosto
109443,diciembre
84192,octubre
170039,febrero
173301,septiembre
187541,abril
172499,noviembre
213015,agosto
230170,noviembre
82362,febrero
42892,marzo
210041,diciembre
174325,abril
45241,enero
58799,octubre
70490,diciembre
110415,agosto
37129,junio
20894,junio
20878,abril
69278,julio
121691,septiembre
58899,julio
40342,octubre
139718,marzo
166271,octubre
42213,enero
158990,diciembre
27190,diciembre
430985,septiembre
154226,septiembre
37168,octubre
180894,diciembre
144231,octubre
21138,mayo
11367,octubre
39055,diciembre
245226,diciembre
142487,noviembre
95383,enero
67737,abril
194188,febrero
54861,diciembre
86331,septiembre
103742,noviembre
83869,junio
74626,septiembre
11039,diciembre
62989,diciembre
78362,octubre
43766,febrero
82679,octubre
91551,mayo
85469,abril
79113,diciembre
233063,noviembre
289336,septiembre
222413,febrero
69353,noviembre
189803,marzo
118778,mayo
420743,octubre
388182,agosto
5995,julio
246314,diciembre
203060,marzo
130233,julio
130694,noviembre
117467,septiembre
52477,enero
210842,octubre
176085,diciembre
174358,febrero
228407,abril
398452,febrero
229974,octubre
169881,diciembre
27584,junio
174928,diciembre
37420,mayo
199782,julio
28323,abril
328069,enero
253988,marzo
214139,noviembre
25583,agosto
186929,mayo
224950,agosto
58515,enero
46445,mayo
14499,julio
54277,enero
149725,octubre
163795,abril
128151,julio
127866,septiembre
100812,agosto
225747,noviembre
185267,abril
28981,junio
119278,octubre
8213,febrero
25707,marzo
328631,octubre
211233,enero
84283,enero
69406,septiembre
171910,marzo
64807,diciembre
229296,diciembre
17478,agosto
230864,octubre
72123,octubre
171698,septiembre
13194,junio
35076,octubre
30077,noviembre
259311,enero
252385,mayo
209504,septiembre
53500,diciembre
240629,diciembre
195269,junio
35718,octubre
58061,diciembre
265111,marzo
115283,octubre
159024,enero
84152,octubre
66469,noviembre
44432,septiembre
227348,enero
152603,diciembre
101740,septiembre
170309,marzo
32616,marzo
36671,julio
81462,septiembre
13632,noviembre
76127,enero
267219,enero
183654,enero
257618,marzo
31013,octubre
41932,enero
54229,diciembre
83678,febrero
15826,mayo
40593,noviembre
37488,diciembre
42329,julio
72091,agosto
158232,enero
191714,septiembre
114718,abril
48734,enero
143777,febrero
124409,febrero
53061,agosto
14432,octubre
199177,marzo
107445,mayo
124623,noviembre
39516,enero
40034,octubre
245775,enero
53389,septiembre
8434,agosto
206183,julio
122796,septiembre
317246,agosto
111473,diciembre
204810,julio
126963,marzo
136735,noviembre
153158,julio
56965,febrero
243531,enero
290075,octubre
292062,noviembre
95410,noviembre
54773,enero
120497,diciembre
95504,diciembre
177945,septiembre
127560,diciembre
83896,diciembre
277809,mayo
118289,septiembre
109391,septiembre
159128,septiembre
39102,marzo
79690,junio
150249,diciembre
94747,mayo
89581,marzo
90966,octubre
170399,agosto
24671,septiembre
96944,noviembre
190880,noviembre
173467,marzo
193638,noviembre
4949,agosto
110992,agosto
27093,mayo
225235,julio
245170,octubre
16076,abril
33114,febrero
63206,octubre
71847,abril
152206,noviembre
173480,julio
206408,diciembre
176068,septiembre
168806,septiembre
39148,marzo
73554,noviembre
38189,enero
145059,enero
63954,octubre
113594,agosto
60140,noviembre
75507,septiembre
303296,octubre
110391,septiembre
75404,marzo
173340,abril
256122,enero
121498,marzo
159002,agosto
140174,octubre
211024,noviembre
164278,octubre
126749,junio
168530,enero
84971,diciembre
81867,septiembre
20305,enero
137094,enero
157350,marzo
6418,septiembre
31334,octubre
15494,febrero
240916,enero
54642,enero
91052,julio
221667,septiembre
51259,enero
182972,abril
95943,mayo
159037,junio
102207,abril
52395,julio
91817,enero
79316,enero
242661,enero
163875,septiembre
81600,septiembre
19551,abril
31769,marzo
91380,marzo
2442,marzo
29403,diciembre
101352,marzo
55922,mayo
84178,enero
41374,abril
59145,noviembre
149206,noviembre
10958,enero
118011,noviembre
26657,noviembre
135855,mayo
88293,octubre
159932,febrero
28062,octubre
21072,octubre
37351,junio
33998,mayo
39311,marzo
161315,marzo
249072,julio
61663,enero
56906,enero
31780,enero
164353,enero
255576,noviembre
297560,noviembre
266549,octubre
134096,agosto
138977,junio
109259,junio
89445,enero
75020,enero
156965,abril
71622,octubre
11188,noviembre
177047,mayo
331958,marzo
288526,diciembre
53063,mayo
72872,febrero
174344,abril
25003,enero
60976,abril
52150,abril
78308,octubre
114638,diciembre
217993,febrero
34131,marzo
174671,septiembre
157384,enero
136727,septiembre
56647,febrero
185008,mayo
199423,septiembre
24475,septiembre
215991,junio
21073,abril
11765,octubre
104710,febrero
92834,enero
126783,julio
92647,agosto
173465,noviembre
19199,agosto
126319,diciembre
111421,marzo
57680,mayo
72465,febrero
69746,mayo
114888,marzo
104086,abril
222911,octubre
250769,enero
184846,noviembre
84690,octubre
65374,noviembre
36075,febrero
117773,octubre
78239,noviembre
76268,marzo
100409,octubre
7269,julio
207769,agosto
137968,julio
358076,diciembre
12758,abril
104067,febrero
173185,marzo
81657,enero
42262,febrero
42456,junio
180383,octubre
29007,agosto
22264,enero
96482,abril
218689,septiembre
107430,enero
95093,julio
100241,enero
378240,marzo
72013,enero
44969,noviembre
44693,abril
143973,julio
54102,julio
208529,diciembre
253077,enero
157099,marzo
37947,enero
48397,enero
181886,diciembre
72767,enero
127687,septiembre
107203,abril
112575,diciembre
216369,diciembre
171540,abril
164328,febrero
37564,junio
54312,diciembre
27960,enero
33031,enero
30123,junio
186992,mayo
130150,diciembre
184352,abril
136437,diciembre
100898,marzo
15359,marzo
236399,enero
128006,octubre
33280,abril
17940,junio
2180,marzo
100063,agosto
21435,enero
90728,julio
86221,marzo
36299,enero
59744,septiembre
281556,septiembre
157841,octubre
271009,diciembre
295841,enero
45266,mayo
11927,enero
19400,febrero
40352,enero
59118,abril
46136,enero
242033,noviembre
47831,mayo
44516,enero
79919,febrero
118761,febrero
177888,julio
66892,marzo
234155,enero
170234,octubre
54278,agosto
54279,diciembre
26947,marzo
160068,febrero
60025,abril
14028,enero
137748,enero
104211,septiembre
144121,agosto
152760,enero
150093,diciembre
137106,febrero
32996,abril
106573,marzo
136582,septiembre
97794,noviembre
97020,enero
58427,diciembre
209247,septiembre
99608,agosto
91101,octubre
83665,septiembre
61501,octubre
249397,diciembre
83564,enero
118513,agosto
133018,marzo
133021,octubre
45930,junio
137566,septiembre
2594,marzo
253445,enero
343435,noviembre
24685,octubre
49729,mayo
75090,abril
43191,agosto
42325,julio
87293,marzo
219318,octubre
172890,marzo
87358,septiembre
106828,octubre
239155,octubre
74461,enero
20756,diciembre
16032,julio
4883,septiembre
27952,enero
52147,febrero
190341,noviembre
174688,agosto
103717,septiembre
205384,marzo
144336,marzo
120143,julio
258126,febrero
41109,diciembre
25519,enero
47100,enero
141614,octubre
17794,diciembre
422906,marzo
45115,enero
33801,julio
56441,abril
146490,noviembre
140873,enero
141043,marzo
246320,febrero
197082,mayo
84362,diciembre
232898,octubre
67793,marzo
122435,agosto
143049,abril
99367,febrero
37585,julio
157834,enero
226857,febrero
137321,febrero
192345,octubre
210913,septiembre
83727,julio
71203,septiembre
43042,junio
206822,julio
40435,enero
172120,abril
232731,diciembre
117426,enero
31445,enero
81699,mayo
370353,junio
146375,diciembre
157847,abril
31295,enero
12124,abril
32547,marzo
219931,mayo
162987,enero
33563,junio
39341,octubre
114575,marzo
102597,agosto
43700,agosto
20493,julio
133441,octubre
103732,agosto
237692,octubre
418029,julio
71055,octubre
210047,septiembre
17684,marzo
30127,junio
249923,febrero
60160,noviembre
98162,noviembre
142573,febrero
83401,mayo
13470,mayo
79869,enero
14872,febrero
355515,enero
359195,marzo
218277,junio
212721,agosto
103875,mayo
22504,marzo
182246,abril
92850,octubre
41639,marzo
222899,febrero
120467,febrero
201086,febrero
201550,junio
84319,enero
102862,septiembre
141635,noviembre
255756,junio
256106,febrero
233470,enero
253046,febrero
21474,julio
142984,diciembre
13934,julio
13061,noviembre
24589,noviembre
83573,septiembre
41445,julio
125680,septiembre
33817,marzo
137646,mayo
48707,agosto
4494,junio
86814,junio
187028,mayo
252841,febrero
77458,septiembre
266333,febrero
248507,febrero
127847,agosto
204765,enero
183836,abril
220286,octubre
294709,octubre
295355,diciembre
329740,mayo
172913,mayo
225565,enero
158908,octubre
157336,noviembre
159937,enero
179146,mayo
24417,octubre
160070,diciembre
220724,enero
67657,marzo
145926,marzo
77133,septiembre
254065,febrero
191515,abril
153652,junio
21580,enero
32930,febrero
19325,septiembre
133715,agosto
192102,febrero
263937,junio
111481,febrero
205724,abril
225574,enero
158914,abril
21379,enero
18224,enero
85444,septiembre
95243,diciembre
24756,enero
70798,octubre
159095,abril
117375,marzo
156284,septiembre
86381,octubre
254464,febrero
199818,junio
158907,enero
198375,mayo
159152,junio
83214,agosto
48263,octubre
100632,noviembre
156415,marzo
266373,septiembre
22259,agosto
52817,julio
79073,febrero
10574,diciembre
90517,enero
201414,diciembre
53182,marzo
87587,diciembre
108668,octubre
88583,febrero
51581,enero
23527,mayo
202141,junio
55398,septiembre
121074,julio
121695,noviembre
41552,marzo
49001,julio
257155,febrero
87017,enero
204349,julio
242076,febrero
47459,abril
168245,febrero
47626,octubre
19492,enero
149862,enero
37316,diciembre
248774,junio
175291,marzo
255577,diciembre
121015,octubre
121113,agosto
196024,octubre
80837,agosto
191566,mayo
222671,septiembre
37646,agosto
128246,octubre
21788,diciembre
241968,abril
256731,septiembre
45384,enero
43135,septiembre
20626,enero
167983,noviembre
79893,junio
73624,septiembre
79194,enero
200145,febrero
184578,junio
56743,junio
148044,junio
120509,diciembre
3162,enero
24775,enero
20695,mayo
74579,enero
82703,febrero
97370,marzo
136797,marzo
242042,febrero
38049,enero
118769,julio
177494,marzo
40346,enero
45514,octubre
109404,marzo
68827,abril
182827,abril
64047,noviembre
74343,octubre
8064,febrero
209403,septiembre
235260,febrero
94331,marzo
24202,mayo
238972,noviembre
116894,abril
145995,diciembre
159464,enero
68713,agosto
144728,abril
144724,marzo
47771,agosto
96920,junio
115821,septiembre
58767,abril
83201,diciembre
62156,diciembre
228202,octubre
203217,junio
54597,abril
184323,abril
39853,abril
209355,noviembre
134350,septiembre
236737,marzo
118915,diciembre
116760,marzo
39293,diciembre
101242,julio
157690,mayo
55825,junio
72962,noviembre
186971,agosto
199740,noviembre
214250,agosto
86133,noviembre
46460,junio
31950,enero
249726,enero
164184,febrero
160162,febrero
4111,septiembre
85620,septiembre
192577,septiembre
394403,marzo
26286,abril
45007,julio
22592,septiembre
31214,septiembre
109891,septiembre
25541,octubre
80992,octubre
248390,febrero
71996,junio
39211,mayo
16167,marzo
62709,septiembre
47194,octubre
42552,septiembre
100402,marzo
168399,agosto
114172,junio
180420,noviembre
209276,septiembre
195022,diciembre
128113,septiembre
119685,diciembre
226247,abril
86834,marzo
227783,enero
257346,marzo
204668,diciembre
214418,noviembre
203715,julio
256628,febrero
151043,marzo
19501,abril
110381,enero
38080,marzo
56415,noviembre
215031,septiembre
191104,septiembre
42216,octubre
27196,octubre
29290,diciembre
4112,febrero
173455,septiembre
233841,julio
102855,marzo
63143,abril
373745,septiembre
12685,noviembre
112731,julio
42551,marzo
1732,agosto
49396,mayo
142159,abril
5494,marzo
70993,septiembre
99119,septiembre
17456,septiembre
103971,febrero
68123,abril
233917,noviembre
65674,octubre
95752,febrero
232862,marzo
204113,septiembre
94664,enero
253239,marzo
31329,abril
125395,agosto
53168,febrero
168767,febrero
155084,abril
97733,agosto
188207,enero
145220,marzo
36861,enero
111250,abril
14408,junio
42802,septiembre
117905,marzo
40172,octubre
192134,noviembre
186997,marzo
218931,octubre
89237,febrero
119360,septiembre
215743,septiembre
391069,abril
64527,enero
190955,agosto
208277,agosto
256561,marzo
9753,enero
229613,marzo
51486,enero
199463,junio
213386,marzo
38655,diciembre
34079,noviembre
252607,marzo
110112,agosto
209799,agosto
138222,octubre
60438,octubre
224040,mayo
146955,octubre
174675,abril
94344,marzo
65170,septiembre
29854,enero
246007,enero
256474,abril
80973,junio
170689,febrero
34459,marzo
183433,octubre
180960,noviembre
56533,junio
38626,mayo
96769,marzo
95177,marzo
193612,abril
200505,abril
52762,enero
178603,marzo
94887,mayo
191294,marzo
69492,noviembre
131916,septiembre
211078,noviembre
40715,agosto
70417,noviembre
264482,mayo
180299,marzo
158091,enero
171776,marzo
40740,agosto
64349,abril
48591,junio
46667,diciembre
90590,febrero
77528,abril
44369,enero
39214,junio
35057,junio
67633,septiembre
25706,noviembre
148778,septiembre
104250,abril
88237,octubre
102382,abril
42733,mayo
127495,abril
26831,mayo
197611,marzo
42711,septiembre
251519,abril
74241,julio
47628,octubre
130745,septiembre
185602,octubre
157832,abril
127540,septiembre
157547,septiembre
24006,agosto
45588,octubre
94248,mayo
71990,marzo
249660,marzo
35074,enero
156320,julio
244509,mayo
62661,julio
98136,octubre
268875,octubre
50767,enero
161297,marzo
211603,marzo
30844,noviembre
197796,febrero
61492,noviembre
73215,mayo
179538,septiembre
172340,abril
25388,septiembre
47956,octubre
127702,septiembre
172385,marzo
262481,abril
202183,junio
196027,septiembre
226448,abril
214314,abril
32005,diciembre
60908,noviembre
119926,octubre
214030,septiembre
157353,abril
153641,enero
77333,septiembre
167575,junio
59726,marzo
236751,abril
42697,junio
166621,septiembre
84465,diciembre
219553,octubre
25951,septiembre
193610,abril
184345,abril
242203,septiembre
12242,noviembre
113743,febrero
258369,marzo
29721,julio
93122,julio
209350,octubre
19063,septiembre
139799,enero
215656,septiembre
203739,febrero
127016,febrero
199341,marzo
123961,septiembre
95556,marzo
221737,septiembre
254473,abril
152792,mayo
112083,julio
89547,abril
43857,agosto
80918,enero
130398,abril
54752,octubre
85564,octubre
95555,octubre
89584,febrero
168742,febrero
145247,diciembre
210479,abril
159403,julio
46943,septiembre
252143,noviembre
126442,julio
242310,mayo
38585,mayo
43901,noviembre
180624,agosto
44323,diciembre
211059,septiembre
300940,noviembre
293444,marzo
76649,febrero
44269,marzo
225564,diciembre
137217,septiembre
226269,septiembre
192813,mayo
69054,marzo
22701,enero
141643,marzo
137475,noviembre
119593,enero
51848,diciembre
236417,octubre
197919,mayo
120837,agosto
245909,junio
44721,octubre
61642,julio
42472,junio
71721,noviembre
195589,mayo
33091,febrero
46845,noviembre
49588,febrero
54919,junio
195841,enero
53223,enero
177552,marzo
227425,octubre
258096,marzo
216541,septiembre
112287,febrero
201360,junio
258476,marzo
272525,octubre
49158,febrero
191720,agosto
110958,mayo
259879,marzo
174316,noviembre
52531,septiembre
205601,septiembre
152599,julio
39785,enero
19703,septiembre
30648,noviembre
262338,septiembre
53144,diciembre
38980,septiembre
82529,junio
94478,septiembre
26166,septiembre
139519,julio
186935,agosto
56967,enero
48949,marzo
16931,abril
36465,mayo
38281,enero
44263,agosto
252680,marzo
105945,junio
128237,septiembre
197562,enero
10244,julio
55589,octubre
195522,julio
54281,diciembre
199715,julio
240832,julio
127585,mayo
124905,mayo
179818,diciembre
90617,noviembre
74505,mayo
187596,mayo
222724,septiembre
223971,julio
188166,abril
192132,mayo
212231,abril
42092,enero
41781,mayo
215407,octubre
4269,octubre
54280,agosto
54284,enero
263111,abril
59981,junio
249724,enero
212778,mayo
94752,septiembre
37848,diciembre
209091,julio
256922,marzo
41847,abril
1840,febrero
49634,mayo
267795,septiembre
69780,enero
91456,febrero
89670,octubre
120852,noviembre
54306,septiembre
40721,agosto
96912,mayo
205225,agosto
54307,abril
253251,mayo
179085,marzo
113833,mayo
91471,marzo
113154,enero
238006,noviembre
391166,enero
182848,diciembre
210947,abril
158936,enero
138544,octubre
158864,septiembre
214990,octubre
174162,abril
95551,agosto
121890,marzo
55335,enero
260202,marzo
260339,marzo
171795,octubre
49514,noviembre
272543,mayo
213270,noviembre
173151,octubre
232672,mayo
198277,septiembre
253270,marzo
276122,julio
56171,enero
166822,octubre
75950,diciembre
462788,diciembre
17156,agosto
204784,junio
169864,septiembre
169853,enero
147726,abril
65603,junio
33543,enero
47901,febrero
102651,mayo
192149,mayo
254474,octubre
148021,septiembre
5421,octubre
268823,junio
194722,mayo
58832,diciembre
183336,marzo
92269,marzo
77925,enero
5157,mayo
118283,octubre
176670,mayo
46615,febrero
190950,enero
32929,febrero
133827,septiembre
258893,marzo
137698,mayo
209249,septiembre
99312,enero
188161,mayo
109133,mayo
42200,febrero
31185,febrero
252147,junio
51069,enero
137113,mayo
228339,diciembre
262391,abril
185949,diciembre
173192,marzo
60643,enero
203819,marzo
177677,julio
106938,diciembre
20880,enero
64923,enero
75130,octubre
198185,mayo
255497,junio
174323,octubre
39567,septiembre
281908,enero
173908,abril
159012,noviembre
248376,enero
192133,septiembre
62876,noviembre
54544,febrero
181753,junio
255268,abril
256118,febrero
91245,marzo
79778,marzo
207021,septiembre
120653,enero
82657,mayo
185471,julio
42886,octubre
245175,enero
46941,abril
160008,diciembre
267752,noviembre
136786,septiembre
234154,enero
175339,septiembre
220494,noviembre
163376,julio
92349,diciembre
248212,agosto
248688,noviembre
217948,abril
4926,mayo
222935,mayo
209185,mayo
40458,enero
174682,abril
175541,noviembre
220820,septiembre
105875,agosto
79906,octubre
140870,noviembre
94671,febrero
40485,enero
93057,noviembre
106042,diciembre
128841,agosto
82881,enero
202238,marzo
61221,septiembre
44631,diciembre
43808,julio
104556,noviembre
131366,diciembre
50379,junio
110428,marzo
41943,septiembre
100271,abril
157851,mayo
1731,enero
15942,octubre
78463,febrero
68247,julio
41415,mayo
250651,junio
201066,junio
218425,septiembre
93837,enero
227700,octubre
83406,enero
208182,mayo
228028,enero
126676,agosto
114574,junio
187017,junio
244088,enero
156022,septiembre
84201,febrero
82702,junio
228915,octubre
102272,abril
38195,julio
194662,agosto
48573,septiembre
50028,marzo
112160,mayo
275573,febrero
38962,marzo
226630,julio
254126,febrero
240594,julio
78355,mayo
84796,octubre
87368,junio
209780,enero
177703,octubre
250605,octubre
213342,agosto
159770,octubre
119575,julio
172475,mayo
86283,junio
28497,mayo
21974,enero
146521,diciembre
91722,septiembre
28006,julio
164379,julio
51976,julio
140456,octubre
146243,febrero
250577,junio
159701,mayo
26480,julio
259943,mayo
85350,junio
253279,noviembre
256593,febrero
133558,agosto
86297,abril
184098,junio
43868,septiembre
31880,septiembre
209451,junio
77444,marzo
27460,mayo
58733,julio
139575,octubre
44769,abril
250658,junio
159137,marzo
90829,enero
140783,enero
262390,junio
110823,septiembre
151431,enero
84364,marzo
140825,junio
91314,junio
215042,octubre
242102,agosto
74629,diciembre
86549,junio
50761,julio
72473,septiembre
259975,marzo
169607,marzo
204968,febrero
66762,mayo
206192,abril
21798,agosto
89187,julio
171372,mayo
133411,septiembre
13167,diciembre
295958,julio
176403,febrero
70706,enero
43741,noviembre
64976,mayo
80653,enero
288162,septiembre
180296,junio
248888,febrero
186988,mayo
212899,diciembre
218836,julio
100088,diciembre
127091,julio
88061,enero
174319,abril
120673,enero
50032,septiembre
79255,febrero
72951,octubre
262340,junio
118887,agosto
43387,enero
278878,marzo
174352,octubre
226486,julio
15419,enero
139406,enero
219823,septiembre
264723,febrero
64246,agosto
242224,mayo
28440,abril
279661,julio
29126,junio
99647,septiembre
108636,febrero
114838,octubre
267999,junio
244786,octubre
213635,enero
210577,octubre
48375,octubre
92323,agosto
152790,mayo
250766,julio
88059,marzo
49445,abril
250705,agosto
159090,mayo
257974,marzo
184866,abril
104528,noviembre
204007,julio
252200,enero
121401,junio
86640,enero
49104,enero
119450,junio
83721,diciembre
32053,enero
41517,octubre
258750,febrero
108574,junio
335340,noviembre
26823,junio
250700,enero
123109,marzo
89873,abril
129974,mayo
102668,octubre
169298,febrero
128437,septiembre
39155,marzo
211052,septiembre
109716,octubre
101281,enero
29058,junio
80264,abril
