id,day_week_spa
77875,Jueves
43268,Viernes
13471,Miércoles
36172,Sábado
71378,Martes
82687,Miércoles
29722,Viernes
84333,Viernes
75780,Jueves
68718,Martes
89492,Jueves
99106,Viernes
41153,Viernes
42532,Viernes
70410,Sábado
64876,Sábado
44470,Martes
94352,Viernes
80278,Domingo
86778,Lunes
82695,Martes
39987,Viernes
85652,Viernes
114104,Jueves
87440,Viernes
151870,Domingo
44732,Domingo
16315,Viernes
78550,Domingo
30587,Martes
128270,Viernes
121826,Sábado
139455,Viernes
63517,Miércoles
14419,Miércoles
35818,Miércoles
22752,Jueves
46564,Viernes
66745,Martes
135390,Lunes
65904,Viernes
89593,Viernes
46159,Viernes
27597,Viernes
38727,Martes
98232,Domingo
61658,Miércoles
43767,Sábado
97051,Domingo
98886,Miércoles
31551,Sábado
242378,Sábado
81303,Martes
118683,Jueves
98932,Miércoles
28751,Miércoles
55952,Viernes
57597,Martes
235271,Viernes
50177,Jueves
47953,Miércoles
63171,Viernes
95511,Sábado
22379,Jueves
115400,Miércoles
130736,Miércoles
24446,Domingo
44244,Domingo
41592,Miércoles
48490,Viernes
89481,Viernes
73283,Jueves
18038,Domingo
161273,Viernes
177522,Viernes
30252,Viernes
86819,Domingo
74726,Viernes
88042,Martes
104732,Viernes
63147,Miércoles
75761,Lunes
81515,Viernes
50081,Viernes
41487,Sábado
83479,Viernes
81899,Miércoles
100532,Viernes
100825,Miércoles
124067,Jueves
134597,Viernes
125136,Sábado
99223,Lunes
86304,Miércoles
288109,Miércoles
105790,Viernes
98065,Jueves
85549,Viernes
237983,Lunes
27408,Viernes
20224,Domingo
106344,Viernes
94135,Jueves
77775,Viernes
72678,Miércoles
57307,Lunes
35436,Miércoles
112304,Jueves
127533,Sábado
193380,Domingo
97605,Sábado
115241,Martes
104155,Viernes
4412,Martes
132654,Jueves
98262,Jueves
172413,Sábado
288128,Lunes
44165,Sábado
50021,Viernes
133694,Domingo
91795,Sábado
122044,Miércoles
33303,Martes
4910,Miércoles
20513,Martes
169836,Lunes
51511,Miércoles
71208,Viernes
34905,Miércoles
103516,Lunes
76421,Jueves
69162,Domingo
116613,Martes
118628,Viernes
38010,Viernes
324173,Domingo
36257,Miércoles
100450,Martes
87531,Viernes
102699,Miércoles
151826,Miércoles
134132,Viernes
31022,Sábado
83215,Sábado
469172,Jueves
127901,Viernes
45360,Viernes
132923,Lunes
138376,Jueves
135545,Viernes
4171,Lunes
48742,Sábado
115276,Viernes
143247,Domingo
92662,Domingo
74549,Sábado
44668,Sábado
135678,Martes
76617,Jueves
170178,Viernes
135200,Miércoles
82682,Jueves
147405,Viernes
22066,Jueves
46016,Viernes
26467,Martes
46500,Viernes
87496,Jueves
90122,Sábado
98339,Viernes
39458,Lunes
68812,Sábado
46953,Viernes
86632,Jueves
92681,Viernes
79528,Viernes
147538,Viernes
19844,Lunes
139038,Viernes
66193,Miércoles
60917,Domingo
85533,Viernes
140668,Viernes
38138,Martes
114994,Domingo
99877,Miércoles
97610,Miércoles
142061,Viernes
124167,Domingo
103740,Miércoles
115223,Sábado
88557,Sábado
63146,Martes
53445,Domingo
100592,Martes
93087,Domingo
102000,Lunes
124074,Viernes
135921,Viernes
41604,Miércoles
105538,Viernes
33331,Miércoles
31046,Domingo
30347,Domingo
26114,Martes
106541,Lunes
43263,Domingo
59238,Sábado
110148,Sábado
82639,Viernes
79983,Viernes
29630,Viernes
128644,Domingo
14078,Viernes
134673,Lunes
32168,Sábado
76640,Sábado
132232,Jueves
15932,Viernes
145197,Viernes
152570,Viernes
105676,Miércoles
66720,Jueves
91552,Domingo
100183,Domingo
458961,Lunes
84834,Sábado
162678,Sábado
98357,Viernes
23976,Viernes
47713,Sábado
89501,Jueves
121872,Viernes
70404,Domingo
84309,Domingo
85543,Viernes
84336,Domingo
53567,Jueves
114779,Viernes
52480,Miércoles
84839,Miércoles
97353,Domingo
102947,Domingo
98551,Viernes
59197,Jueves
131220,Sábado
28101,Domingo
84290,Sábado
90603,Viernes
83443,Jueves
137285,Jueves
83588,Viernes
72317,Jueves
71768,Lunes
62403,Miércoles
68178,Martes
84328,Viernes
70753,Lunes
53861,Miércoles
77117,Miércoles
94047,Miércoles
85872,Miércoles
47863,Viernes
159203,Viernes
54075,Lunes
26005,Jueves
43753,Lunes
121455,Lunes
87818,Martes
118424,Martes
24925,Martes
100747,Jueves
156717,Viernes
171859,Martes
124414,Sábado
81634,Viernes
160989,Miércoles
128190,Viernes
119283,Miércoles
94356,Viernes
91186,Domingo
79404,Miércoles
84191,Viernes
118557,Martes
288151,Sábado
83125,Viernes
76686,Viernes
117974,Viernes
28830,Sábado
60304,Jueves
20088,Jueves
103667,Viernes
109520,Lunes
44450,Miércoles
39750,Viernes
70829,Miércoles
106591,Viernes
91679,Viernes
129728,Viernes
215012,Miércoles
109475,Lunes
146837,Martes
31147,Domingo
14614,Viernes
41863,Martes
19336,Domingo
24105,Domingo
111949,Viernes
105678,Viernes
118677,Viernes
74397,Viernes
91422,Miércoles
51071,Miércoles
76848,Lunes
87499,Viernes
144680,Viernes
36628,Miércoles
42452,Viernes
50006,Miércoles
33301,Miércoles
50076,Sábado
126300,Jueves
138574,Viernes
114962,Lunes
172003,Viernes
131434,Viernes
56919,Sábado
127864,Viernes
82520,Sábado
93858,Martes
127505,Viernes
89750,Domingo
114562,Viernes
334317,Lunes
281007,Jueves
57436,Domingo
39936,Miércoles
58244,Jueves
162145,Sábado
18912,Sábado
33735,Lunes
93715,Viernes
36931,Jueves
271504,Domingo
81446,Lunes
83890,Viernes
121824,Jueves
70793,Miércoles
257604,Domingo
123648,Miércoles
125541,Martes
45316,Jueves
20302,Martes
34843,Viernes
110398,Martes
142650,Viernes
90369,Viernes
150202,Viernes
97724,Sábado
13648,Miércoles
133823,Sábado
40767,Martes
33786,Viernes
78128,Miércoles
109421,Jueves
121598,Viernes
147815,Viernes
109431,Jueves
24578,Sábado
257176,Lunes
87436,Viernes
178806,Jueves
36244,Sábado
270002,Viernes
133121,Martes
47219,Domingo
177155,Viernes
51590,Lunes
207655,Domingo
13946,Sábado
60011,Miércoles
127918,Lunes
124461,Jueves
121835,Jueves
167179,Jueves
136553,Sábado
119010,Viernes
67701,Domingo
17577,Martes
46541,Sábado
59005,Sábado
131799,Miércoles
233204,Miércoles
98567,Jueves
161303,Miércoles
127370,Sábado
109491,Miércoles
53031,Sábado
115834,Viernes
64335,Viernes
44946,Viernes
47964,Miércoles
103205,Viernes
37348,Viernes
107811,Viernes
36079,Lunes
44065,Martes
97514,Martes
98205,Viernes
130750,Domingo
123398,Miércoles
112949,Jueves
85545,Viernes
288430,Lunes
160220,Domingo
134481,Miércoles
123678,Viernes
144465,Martes
46226,Viernes
56991,Viernes
58891,Martes
70051,Martes
53657,Viernes
158262,Lunes
122857,Jueves
84330,Viernes
141419,Sábado
34061,Viernes
39536,Sábado
126122,Sábado
180705,Martes
163845,Viernes
68179,Jueves
161187,Viernes
44220,Martes
58235,Viernes
241568,Sábado
359353,Lunes
311998,Martes
74935,Sábado
61382,Miércoles
60993,Viernes
132344,Viernes
89008,Viernes
103161,Jueves
59912,Miércoles
38510,Domingo
55204,Sábado
134215,Viernes
114478,Sábado
36096,Miércoles
136080,Viernes
134411,Jueves
257716,Viernes
55167,Viernes
37984,Jueves
50275,Viernes
205864,Domingo
70546,Viernes
145135,Jueves
13442,Domingo
155941,Jueves
73293,Jueves
99480,Viernes
133783,Miércoles
130739,Martes
170657,Viernes
156937,Viernes
14591,Jueves
56744,Viernes
28090,Jueves
236035,Martes
128682,Lunes
56508,Viernes
126132,Viernes
159480,Jueves
24479,Lunes
203329,Miércoles
67556,Lunes
90228,Viernes
143796,Viernes
81005,Miércoles
85502,Jueves
146203,Jueves
103162,Miércoles
86244,Miércoles
53399,Viernes
129112,Viernes
59255,Viernes
43650,Miércoles
72559,Martes
71325,Viernes
74052,Viernes
86825,Jueves
152259,Jueves
139244,Domingo
138906,Viernes
157117,Viernes
68728,Jueves
9834,Miércoles
28485,Sábado
14850,Martes
82866,Miércoles
102362,Viernes
49519,Miércoles
148820,Martes
159412,Miércoles
143946,Miércoles
44158,Viernes
85039,Viernes
82079,Sábado
72841,Viernes
133183,Martes
42455,Jueves
17728,Martes
80709,Domingo
180016,Lunes
70121,Sábado
59883,Lunes
26883,Sábado
136403,Martes
71809,Domingo
159414,Viernes
160324,Domingo
88812,Miércoles
127372,Viernes
60534,Viernes
140443,Domingo
4868,Miércoles
268674,Miércoles
127962,Jueves
139948,Jueves
93394,Sábado
44114,Domingo
51853,Miércoles
68443,Jueves
80890,Miércoles
190167,Domingo
89924,Sábado
29103,Lunes
95775,Viernes
103734,Viernes
101557,Lunes
158386,Sábado
440145,Viernes
89185,Viernes
35558,Domingo
81250,Viernes
140697,Viernes
117978,Viernes
150117,Viernes
124459,Jueves
122081,Jueves
30198,Sábado
62301,Martes
81225,Jueves
126186,Jueves
144789,Viernes
80437,Jueves
150211,Miércoles
169730,Martes
103198,Lunes
40859,Jueves
72882,Sábado
40878,Lunes
206266,Martes
158238,Viernes
41030,Lunes
49353,Jueves
84173,Lunes
123964,Viernes
41156,Domingo
31131,Jueves
158011,Jueves
117263,Miércoles
152992,Lunes
148357,Domingo
156268,Viernes
96088,Jueves
109425,Miércoles
107250,Martes
210621,Miércoles
130816,Sábado
134806,Domingo
23524,Sábado
68047,Domingo
84316,Domingo
84199,Viernes
55892,Jueves
140846,Miércoles
167305,Martes
94551,Jueves
188524,Viernes
126748,Domingo
247695,Domingo
62130,Domingo
119001,Domingo
43550,Miércoles
30631,Martes
20016,Martes
55861,Viernes
25038,Miércoles
146313,Lunes
189364,Viernes
179668,Martes
46972,Viernes
128748,Domingo
281583,Miércoles
198146,Sábado
34496,Jueves
117923,Miércoles
121875,Miércoles
109416,Viernes
120399,Jueves
100814,Viernes
45562,Miércoles
97367,Miércoles
78215,Martes
127867,Sábado
173153,Domingo
75626,Sábado
51249,Domingo
96999,Martes
72710,Viernes
54328,Jueves
83735,Sábado
59419,Viernes
119634,Jueves
58197,Jueves
70736,Viernes
96404,Domingo
59441,Sábado
65650,Sábado
77880,Viernes
144340,Jueves
62878,Domingo
160660,Viernes
131822,Viernes
20989,Martes
142989,Miércoles
219302,Viernes
17501,Viernes
18034,Lunes
111667,Miércoles
116466,Lunes
96535,Viernes
23790,Domingo
34601,Martes
60579,Viernes
5686,Jueves
26547,Domingo
18843,Martes
28067,Viernes
189359,Martes
19809,Sábado
75720,Martes
158739,Jueves
127509,Jueves
111098,Miércoles
63840,Lunes
136698,Domingo
55144,Viernes
127544,Sábado
91694,Domingo
54356,Miércoles
14607,Martes
148034,Lunes
25516,Viernes
55663,Miércoles
31389,Jueves
87090,Jueves
79816,Jueves
51355,Lunes
109428,Viernes
68727,Miércoles
3146,Domingo
102524,Miércoles
224992,Martes
54093,Viernes
93828,Viernes
128136,Martes
133698,Lunes
58483,Jueves
173294,Jueves
81619,Sábado
40798,Viernes
85449,Lunes
158231,Miércoles
57993,Miércoles
64875,Sábado
44895,Viernes
25290,Miércoles
3052,Martes
412109,Sábado
84171,Lunes
51167,Miércoles
152938,Jueves
81579,Miércoles
44671,Viernes
89049,Martes
124080,Martes
54994,Viernes
202132,Domingo
75612,Miércoles
100089,Lunes
92484,Jueves
55956,Sábado
171337,Miércoles
59963,Miércoles
198001,Miércoles
84179,Sábado
60281,Viernes
109410,Viernes
293089,Viernes
85510,Lunes
86577,Sábado
125140,Jueves
417399,Viernes
62325,Viernes
76809,Miércoles
117534,Viernes
24527,Miércoles
60573,Lunes
43314,Martes
34269,Lunes
96090,Lunes
126250,Martes
140448,Viernes
78056,Sábado
103707,Viernes
32599,Jueves
149469,Viernes
110420,Sábado
50221,Viernes
62472,Sábado
56419,Sábado
37757,Martes
127517,Martes
186606,Domingo
46451,Martes
81623,Miércoles
65646,Lunes
43023,Domingo
43113,Martes
4258,Jueves
40864,Viernes
102001,Sábado
13647,Martes
63686,Lunes
78432,Sábado
42699,Domingo
92837,Viernes
134374,Jueves
74394,Viernes
80384,Martes
71508,Jueves
29886,Sábado
31664,Miércoles
169934,Miércoles
15257,Martes
30675,Martes
137563,Jueves
176124,Viernes
121606,Viernes
84204,Viernes
106021,Jueves
25693,Miércoles
97767,Sábado
76589,Martes
229768,Lunes
44865,Martes
44692,Miércoles
82106,Viernes
110830,Miércoles
183015,Miércoles
179179,Lunes
221656,Viernes
50787,Viernes
24133,Martes
55524,Viernes
36549,Martes
130804,Miércoles
109414,Miércoles
68721,Jueves
18089,Domingo
42603,Miércoles
128201,Viernes
38453,Domingo
19688,Sábado
166076,Lunes
118636,Miércoles
36229,Jueves
77234,Jueves
174321,Jueves
179154,Viernes
91073,Viernes
77221,Miércoles
56584,Lunes
23705,Sábado
57849,Miércoles
20181,Sábado
2966,Domingo
156306,Sábado
103731,Miércoles
82662,Jueves
42587,Jueves
32100,Sábado
19989,Sábado
96279,Viernes
109669,Domingo
25117,Jueves
66209,Jueves
64272,Domingo
52225,Jueves
70057,Lunes
88176,Viernes
159011,Domingo
110272,Viernes
95755,Sábado
74257,Viernes
58954,Jueves
19156,Jueves
26693,Sábado
36917,Sábado
56763,Sábado
31700,Jueves
101501,Sábado
165739,Martes
53101,Jueves
25272,Viernes
106849,Domingo
172631,Jueves
105787,Viernes
53619,Miércoles
139463,Domingo
127728,Domingo
98541,Domingo
48254,Viernes
106851,Domingo
53197,Miércoles
112823,Miércoles
108419,Domingo
40852,Martes
45736,Miércoles
149961,Viernes
64988,Viernes
68761,Jueves
14921,Domingo
94901,Martes
60540,Viernes
77439,Miércoles
19568,Martes
109962,Miércoles
191024,Jueves
27699,Lunes
101297,Viernes
21522,Jueves
72525,Viernes
39889,Lunes
11119,Jueves
82501,Miércoles
183171,Martes
86023,Viernes
64682,Viernes
26293,Martes
100224,Sábado
124085,Viernes
104871,Miércoles
128847,Sábado
61904,Sábado
8768,Miércoles
31560,Martes
31715,Lunes
137474,Sábado
84391,Martes
54138,Domingo
72834,Sábado
208700,Viernes
118059,Domingo
166773,Lunes
278111,Martes
137499,Viernes
60270,Jueves
39319,Sábado
123431,Domingo
116741,Viernes
23112,Viernes
48227,Sábado
83664,Martes
82594,Jueves
55576,Domingo
235373,Martes
28258,Sábado
39386,Miércoles
42601,Jueves
21862,Viernes
149101,Miércoles
155596,Sábado
149155,Martes
37269,Domingo
458,Martes
106388,Domingo
134397,Lunes
74460,Martes
139933,Miércoles
128216,Viernes
16150,Martes
39333,Miércoles
41738,Jueves
27861,Lunes
97686,Viernes
38875,Viernes
156236,Miércoles
168676,Lunes
64143,Viernes
20803,Lunes
194668,Domingo
133082,Domingo
83382,Viernes
83900,Martes
77987,Jueves
109439,Jueves
81576,Viernes
82992,Lunes
116711,Miércoles
197467,Viernes
44357,Miércoles
86282,Viernes
84038,Lunes
2077,Lunes
197481,Viernes
54120,Sábado
152780,Viernes
44546,Domingo
42151,Martes
26146,Martes
95771,Sábado
55657,Domingo
43357,Jueves
119933,Miércoles
28424,Martes
137182,Martes
118931,Sábado
121725,Sábado
100493,Jueves
121986,Viernes
104755,Lunes
18146,Miércoles
70757,Jueves
94841,Domingo
119675,Domingo
128873,Sábado
130824,Miércoles
81534,Lunes
60152,Jueves
39193,Martes
293552,Viernes
106263,Jueves
189650,Viernes
80034,Martes
108235,Sábado
86843,Sábado
123103,Miércoles
166666,Jueves
167658,Miércoles
219781,Martes
176182,Miércoles
51856,Lunes
109455,Martes
84302,Miércoles
90873,Viernes
82700,Jueves
49343,Jueves
185291,Jueves
111172,Domingo
99453,Martes
28271,Miércoles
53405,Jueves
75656,Miércoles
77805,Jueves
160758,Viernes
54894,Sábado
68297,Viernes
22911,Jueves
194121,Martes
184125,Domingo
118737,Viernes
74513,Miércoles
103970,Viernes
38540,Jueves
94326,Viernes
43938,Jueves
85431,Miércoles
32596,Viernes
42714,Jueves
124227,Miércoles
63212,Jueves
40226,Martes
313972,Sábado
97609,Martes
387042,Miércoles
176339,Viernes
63923,Lunes
133463,Sábado
57981,Sábado
92620,Sábado
116811,Jueves
147773,Jueves
101998,Lunes
102331,Jueves
183672,Jueves
34977,Viernes
127884,Jueves
143567,Miércoles
111083,Jueves
72660,Domingo
91739,Sábado
105526,Viernes
56500,Lunes
50158,Miércoles
53392,Lunes
49521,Miércoles
53411,Lunes
156700,Sábado
65521,Viernes
85047,Viernes
87567,Jueves
128215,Lunes
121873,Martes
75945,Viernes
121446,Lunes
144481,Martes
233805,Sábado
158015,Viernes
182499,Miércoles
79201,Domingo
121677,Domingo
174188,Viernes
97562,Viernes
135317,Viernes
51844,Miércoles
40244,Lunes
52034,Sábado
159014,Viernes
84765,Sábado
25111,Viernes
194099,Martes
91334,Miércoles
105965,Lunes
39279,Viernes
224600,Domingo
250625,Miércoles
96936,Miércoles
6636,Domingo
62211,Jueves
388046,Miércoles
192538,Viernes
112161,Viernes
88057,Viernes
51795,Martes
160085,Jueves
104739,Jueves
131478,Domingo
167494,Martes
119838,Domingo
35862,Miércoles
39544,Sábado
96599,Domingo
68556,Martes
84198,Jueves
80518,Sábado
201485,Martes
103620,Miércoles
120292,Jueves
128124,Domingo
108726,Domingo
68726,Jueves
177271,Lunes
152742,Martes
138907,Viernes
141955,Miércoles
118998,Viernes
53928,Sábado
72190,Jueves
68724,Miércoles
159004,Viernes
82134,Domingo
41586,Martes
59584,Jueves
126337,Viernes
38178,Viernes
39982,Miércoles
159154,Viernes
127373,Jueves
31221,Lunes
185562,Martes
106049,Sábado
58293,Miércoles
262528,Viernes
137037,Jueves
125374,Viernes
126277,Jueves
130358,Domingo
199687,Viernes
174772,Jueves
67272,Viernes
179826,Martes
180050,Jueves
101449,Miércoles
42527,Domingo
120303,Viernes
153420,Sábado
55655,Viernes
83342,Miércoles
93456,Martes
117251,Jueves
107985,Jueves
118690,Viernes
119916,Miércoles
139329,Jueves
136418,Martes
167726,Miércoles
86410,Lunes
136795,Jueves
128276,Viernes
120555,Lunes
44646,Martes
57201,Miércoles
121936,Miércoles
80597,Domingo
193878,Domingo
25789,Viernes
80368,Viernes
117377,Jueves
117530,Jueves
31460,Martes
114761,Domingo
151085,Miércoles
72140,Sábado
120892,Viernes
35381,Domingo
124157,Miércoles
81167,Domingo
77449,Miércoles
109099,Viernes
159032,Lunes
29751,Martes
44909,Miércoles
30654,Miércoles
127872,Viernes
38429,Domingo
124071,Viernes
82447,Domingo
155055,Viernes
24935,Sábado
159117,Jueves
24939,Sábado
45556,Domingo
159005,Lunes
119844,Sábado
136386,Viernes
141733,Miércoles
43562,Sábado
359010,Domingo
36796,Miércoles
26018,Viernes
20223,Viernes
19506,Sábado
22765,Martes
57209,Domingo
108209,Sábado
157386,Viernes
112200,Viernes
157375,Viernes
154779,Sábado
132064,Jueves
112198,Miércoles
439056,Jueves
127846,Domingo
179270,Viernes
45875,Miércoles
193346,Miércoles
159166,Domingo
91063,Viernes
116340,Viernes
173210,Jueves
157115,Viernes
181649,Martes
199327,Miércoles
126523,Miércoles
205321,Jueves
106848,Domingo
61330,Jueves
178946,Jueves
60824,Miércoles
111969,Domingo
30963,Viernes
61198,Viernes
404211,Lunes
24646,Miércoles
5898,Martes
157354,Jueves
173914,Jueves
116432,Domingo
247749,Jueves
64519,Viernes
101609,Jueves
132939,Domingo
206324,Viernes
206851,Viernes
29345,Viernes
133339,Viernes
149085,Jueves
30183,Martes
49524,Jueves
41180,Lunes
183011,Domingo
62441,Domingo
197602,Martes
182127,Viernes
199420,Viernes
77663,Viernes
129507,Viernes
260156,Viernes
100287,Miércoles
77173,Jueves
119928,Domingo
179111,Viernes
138843,Jueves
28698,Viernes
31122,Miércoles
54320,Miércoles
51481,Domingo
178809,Viernes
79699,Viernes
23431,Jueves
172847,Viernes
39308,Sábado
43980,Domingo
5646,Miércoles
209204,Lunes
103173,Sábado
87245,Viernes
174322,Sábado
216755,Martes
77950,Jueves
42871,Martes
173980,Miércoles
76170,Martes
191231,Miércoles
17303,Jueves
192990,Martes
81581,Viernes
159344,Sábado
75878,Miércoles
23368,Jueves
47089,Viernes
159138,Lunes
172533,Viernes
123261,Viernes
159092,Viernes
146216,Jueves
59558,Martes
177221,Sábado
198062,Martes
19593,Domingo
47404,Viernes
180948,Jueves
120393,Miércoles
284231,Viernes
66753,Miércoles
46729,Sábado
115046,Viernes
62843,Viernes
117209,Viernes
144570,Viernes
76043,Martes
165213,Jueves
188468,Sábado
58291,Viernes
79850,Miércoles
192126,Martes
160139,Jueves
117856,Sábado
65435,Lunes
27957,Jueves
83566,Lunes
173938,Martes
138308,Domingo
136400,Viernes
127905,Lunes
125164,Jueves
77728,Miércoles
17275,Lunes
238748,Viernes
74310,Martes
151743,Miércoles
168138,Miércoles
157016,Miércoles
85984,Viernes
89325,Viernes
160588,Jueves
153738,Jueves
179144,Martes
31354,Martes
28173,Viernes
102867,Martes
109729,Lunes
26622,Sábado
77664,Viernes
205798,Jueves
43167,Martes
11144,Viernes
11614,Jueves
58447,Lunes
211587,Jueves
244447,Viernes
22924,Jueves
205005,Sábado
121831,Miércoles
191619,Viernes
44796,Miércoles
19154,Viernes
50277,Domingo
26450,Viernes
77645,Jueves
149856,Lunes
83040,Viernes
102234,Viernes
189242,Viernes
185574,Sábado
4548,Lunes
76285,Miércoles
77931,Martes
177699,Miércoles
23535,Viernes
158743,Miércoles
58218,Domingo
121791,Sábado
201676,Sábado
30143,Sábado
89345,Martes
205985,Lunes
293198,Domingo
241340,Domingo
147276,Viernes
42502,Jueves
76544,Jueves
38120,Viernes
36089,Sábado
113148,Miércoles
44545,Domingo
21683,Martes
65291,Sábado
35919,Viernes
39027,Jueves
212994,Miércoles
50346,Miércoles
61954,Martes
138832,Miércoles
157862,Domingo
39957,Miércoles
109418,Jueves
211830,Jueves
212927,Sábado
110410,Jueves
18851,Viernes
259808,Sábado
97008,Viernes
59859,Miércoles
87421,Lunes
151960,Viernes
54266,Sábado
59589,Viernes
155751,Viernes
37312,Viernes
59735,Viernes
158999,Viernes
115348,Miércoles
124091,Lunes
27003,Lunes
149870,Sábado
24631,Miércoles
81780,Viernes
26158,Miércoles
198210,Viernes
204128,Viernes
115782,Viernes
65958,Miércoles
215134,Jueves
123553,Miércoles
113362,Lunes
98412,Jueves
47559,Sábado
154282,Sábado
92506,Miércoles
184020,Domingo
72968,Lunes
132363,Viernes
157360,Viernes
82473,Sábado
54133,Jueves
62755,Sábado
159622,Viernes
174346,Viernes
45109,Viernes
128133,Miércoles
152748,Miércoles
133108,Martes
200063,Viernes
49542,Jueves
35895,Viernes
122906,Viernes
83114,Jueves
205022,Viernes
98064,Miércoles
15440,Jueves
56937,Viernes
19029,Jueves
30689,Viernes
122088,Domingo
101179,Domingo
104880,Viernes
130055,Miércoles
30061,Martes
117924,Viernes
91690,Miércoles
98568,Sábado
109260,Jueves
154019,Miércoles
199373,Jueves
66608,Viernes
116764,Viernes
250155,Martes
83899,Sábado
51166,Lunes
107239,Miércoles
42355,Viernes
46891,Domingo
66148,Viernes
96252,Jueves
77123,Lunes
107231,Domingo
83272,Miércoles
242920,Viernes
167919,Sábado
136466,Viernes
26971,Viernes
25756,Domingo
169209,Martes
39005,Sábado
217038,Jueves
140708,Viernes
29231,Jueves
48319,Miércoles
21708,Viernes
129432,Viernes
138496,Martes
122372,Lunes
17886,Miércoles
33028,Viernes
168496,Jueves
219956,Miércoles
127651,Martes
202495,Domingo
32389,Jueves
43740,Jueves
33196,Sábado
198342,Miércoles
180318,Sábado
159167,Viernes
169758,Miércoles
176720,Martes
2911,Lunes
16921,Domingo
25172,Viernes
129854,Viernes
218212,Jueves
46525,Viernes
90785,Jueves
111190,Miércoles
37845,Martes
79628,Viernes
50674,Sábado
136336,Martes
174773,Sábado
147129,Miércoles
176734,Viernes
42244,Jueves
211729,Viernes
79950,Sábado
84338,Jueves
135812,Viernes
107355,Viernes
124298,Lunes
40833,Martes
214091,Viernes
118293,Miércoles
24789,Jueves
52017,Miércoles
52021,Miércoles
84058,Domingo
54768,Sábado
211954,Sábado
52022,Martes
174334,Jueves
75465,Viernes
138217,Viernes
164558,Miércoles
64936,Miércoles
53417,Lunes
146223,Miércoles
200236,Miércoles
219674,Jueves
27711,Martes
27712,Martes
61716,Martes
185444,Viernes
146227,Jueves
158884,Viernes
89623,Jueves
127451,Jueves
134756,Martes
27651,Viernes
126321,Miércoles
65114,Miércoles
47913,Domingo
49802,Jueves
10432,Viernes
62648,Miércoles
194126,Jueves
86685,Viernes
82932,Viernes
37463,Sábado
86235,Jueves
183825,Sábado
124429,Sábado
86274,Martes
171964,Miércoles
176088,Viernes
37183,Miércoles
40231,Jueves
17282,Domingo
218508,Sábado
49047,Viernes
180810,Viernes
57655,Viernes
95730,Sábado
138030,Viernes
207768,Domingo
212716,Sábado
122597,Viernes
104634,Viernes
28735,Sábado
103902,Sábado
115199,Viernes
146233,Miércoles
164457,Viernes
133369,Jueves
130593,Jueves
156711,Jueves
91586,Jueves
195757,Viernes
96721,Lunes
57892,Viernes
158895,Viernes
112205,Viernes
64820,Sábado
62503,Jueves
58607,Martes
11111,Jueves
169813,Viernes
121789,Jueves
30995,Miércoles
85509,Viernes
27885,Lunes
28320,Viernes
38807,Viernes
41349,Viernes
106599,Jueves
103713,Martes
180314,Viernes
133701,Martes
34188,Jueves
63924,Domingo
157129,Jueves
129734,Miércoles
158711,Martes
63383,Lunes
12791,Domingo
9971,Jueves
156339,Sábado
102059,Viernes
103689,Jueves
320849,Sábado
174348,Viernes
129139,Miércoles
219288,Jueves
74137,Miércoles
119826,Jueves
36992,Viernes
43678,Jueves
50775,Jueves
136911,Viernes
27457,Viernes
108564,Miércoles
176238,Lunes
22731,Jueves
100544,Martes
19458,Jueves
41347,Martes
53407,Viernes
53374,Sábado
220714,Viernes
109417,Sábado
115189,Domingo
43065,Jueves
40950,Miércoles
34937,Lunes
245950,Jueves
81996,Domingo
39243,Jueves
114726,Viernes
121676,Viernes
156708,Viernes
127878,Domingo
199615,Miércoles
71700,Viernes
47038,Viernes
136966,Viernes
38746,Viernes
85656,Sábado
32630,Viernes
139998,Lunes
81857,Jueves
73590,Viernes
221410,Domingo
75506,Domingo
134394,Martes
23045,Sábado
53949,Sábado
25666,Jueves
91018,Viernes
448538,Jueves
179109,Sábado
62425,Viernes
129670,Sábado
45756,Domingo
2093,Jueves
209263,Miércoles
138697,Viernes
168051,Viernes
133931,Martes
28484,Sábado
36130,Martes
26251,Sábado
41889,Lunes
23385,Martes
15810,Jueves
128135,Viernes
157820,Miércoles
193613,Miércoles
51452,Domingo
27232,Jueves
157409,Viernes
217014,Jueves
132887,Martes
70115,Viernes
78143,Domingo
216374,Jueves
118948,Viernes
249333,Viernes
175245,Jueves
100681,Viernes
25377,Viernes
68780,Viernes
55230,Miércoles
128241,Domingo
256382,Miércoles
60125,Sábado
24331,Viernes
33305,Viernes
72440,Viernes
103168,Viernes
25584,Viernes
172828,Miércoles
75757,Miércoles
86049,Martes
154413,Jueves
30244,Viernes
158445,Miércoles
165904,Jueves
43727,Viernes
139725,Miércoles
146238,Martes
77776,Miércoles
152584,Miércoles
97006,Viernes
138202,Domingo
122089,Domingo
51947,Miércoles
128081,Viernes
188761,Domingo
222759,Jueves
210940,Miércoles
192160,Viernes
167032,Viernes
97790,Martes
21381,Viernes
196355,Viernes
37087,Sábado
102420,Sábado
1803,Jueves
49393,Domingo
161073,Miércoles
65481,Viernes
209262,Miércoles
128089,Jueves
159008,Sábado
423078,Viernes
55884,Sábado
167673,Viernes
126560,Lunes
276123,Jueves
195450,Viernes
3149,Sábado
190754,Jueves
41443,Jueves
45725,Viernes
49162,Sábado
34461,Sábado
109451,Jueves
218381,Jueves
81435,Miércoles
86004,Viernes
78250,Viernes
